Datetime,Close,High,Low,Open,Volume,Ticker
2026-07-17 15:25:00,202.07000732421875,202.15980529785156,201.9600067138672,202.10000610351562,175094,NVDA
2026-07-17 15:26:00,202.1999969482422,202.25,202.02499389648438,202.0399932861328,204634,NVDA
2026-07-17 15:27:00,202.52999877929688,202.54989624023438,202.08999633789062,202.16009521484375,242722,NVDA
2026-07-17 15:28:00,202.83009338378906,202.85499572753906,202.52999877929688,202.53500366210938,244854,NVDA
2026-07-17 15:29:00,202.96499633789062,203.11000061035156,202.8209991455078,202.82260131835938,304775,NVDA
2026-07-17 15:30:00,202.875,203.30499267578125,202.83999633789062,202.97000122070312,538657,NVDA
2026-07-17 15:31:00,203.16000366210938,203.25999450683594,202.77000427246094,202.82000732421875,298005,NVDA
2026-07-17 15:32:00,203.13999938964844,203.17039489746094,202.9705047607422,203.13999938964844,186532,NVDA
2026-07-17 15:33:00,203.1750030517578,203.24000549316406,203.0301055908203,203.1300048828125,184760,NVDA
2026-07-17 15:34:00,202.95989990234375,203.25,202.89999389648438,203.16000366210938,334313,NVDA
2026-07-17 15:35:00,202.8000030517578,203.0,202.76010131835938,202.94000244140625,215883,NVDA
2026-07-17 15:36:00,203.00999450683594,203.02000427246094,202.7449951171875,202.8000030517578,291199,NVDA
2026-07-17 15:37:00,203.25,203.3300018310547,202.92010498046875,203.00999450683594,258580,NVDA
2026-07-17 15:38:00,202.9600067138672,203.2698974609375,202.91000366210938,203.25999450683594,183370,NVDA
2026-07-17 15:39:00,202.60069274902344,202.94500732421875,202.60000610351562,202.94000244140625,268641,NVDA
2026-07-17 15:40:00,202.61990356445312,202.875,202.52000427246094,202.6199951171875,274989,NVDA
2026-07-17 15:41:00,203.02999877929688,203.0399932861328,202.60000610351562,202.61000061035156,263854,NVDA
2026-07-17 15:42:00,203.21499633789062,203.23109436035156,202.8907012939453,203.02999877929688,194449,NVDA
2026-07-17 15:43:00,203.2100067138672,203.24000549316406,203.08999633789062,203.2183074951172,324373,NVDA
2026-07-17 15:44:00,203.04510498046875,203.2899932861328,203.02999877929688,203.22000122070312,194228,NVDA
2026-07-17 15:45:00,203.03770446777344,203.16000366210938,202.92999267578125,203.02999877929688,275289,NVDA
2026-07-17 15:46:00,202.9600067138672,203.10000610351562,202.85000610351562,203.02999877929688,188537,NVDA
2026-07-17 15:47:00,203.24600219726562,203.27000427246094,202.97999572753906,202.9897003173828,196354,NVDA
2026-07-17 15:48:00,203.4600067138672,203.5399932861328,203.25,203.25,369123,NVDA
2026-07-17 15:49:00,203.39999389648438,203.4799041748047,203.22000122070312,203.43719482421875,207403,NVDA
2026-07-17 15:50:00,203.360107421875,203.66000366210938,203.33999633789062,203.41000366210938,310430,NVDA
2026-07-17 15:51:00,203.7100067138672,203.82000732421875,203.38499450683594,203.39089965820312,301142,NVDA
2026-07-17 15:52:00,203.4949951171875,203.74000549316406,203.41000366210938,203.6999969482422,327263,NVDA
2026-07-17 15:53:00,203.43479919433594,203.67999267578125,203.3800048828125,203.47999572753906,296401,NVDA
2026-07-17 15:54:00,203.50999450683594,203.61000061035156,203.30999755859375,203.43499755859375,432742,NVDA
2026-07-17 15:55:00,203.5072021484375,203.5800018310547,203.2301025390625,203.5500030517578,541811,NVDA
2026-07-17 15:56:00,203.47000122070312,203.5998992919922,203.4499969482422,203.5050048828125,418018,NVDA
2026-07-17 15:57:00,203.14999389648438,203.5500030517578,203.125,203.47999572753906,445733,NVDA
2026-07-17 15:58:00,203.32000732421875,203.3300018310547,203.11000061035156,203.14999389648438,590817,NVDA
2026-07-17 15:59:00,202.63999938964844,203.31500244140625,202.5800018310547,203.31500244140625,2100038,NVDA
2026-07-17 09:30:00,245.02999877929688,245.75,243.58999633789062,244.6999969482422,4267744,AMZN
2026-07-17 09:31:00,245.52999877929688,245.85000610351562,244.6199951171875,245.16000366210938,224659,AMZN
2026-07-17 09:32:00,245.3699951171875,245.8699951171875,245.1300048828125,245.50999450683594,119740,AMZN
2026-07-17 09:33:00,245.8300018310547,245.94000244140625,245.22000122070312,245.5699005126953,160670,AMZN
2026-07-17 09:34:00,245.9499969482422,246.389892578125,245.7021942138672,245.78500366210938,239264,AMZN
2026-07-17 09:35:00,245.63009643554688,246.22000122070312,245.31500244140625,245.89999389648438,839252,AMZN
2026-07-17 09:36:00,245.72000122070312,246.0,245.02000427246094,245.625,165747,AMZN
2026-07-17 09:37:00,245.85000610351562,245.99000549316406,245.58999633789062,245.72999572753906,133333,AMZN
2026-07-17 09:38:00,246.88999938964844,247.0279998779297,245.6529998779297,245.72999572753906,239536,AMZN
2026-07-17 09:39:00,247.2100067138672,247.35499572753906,246.82000732421875,246.86000061035156,135131,AMZN
2026-07-17 09:40:00,247.26499938964844,247.75999450683594,246.77499389648438,247.22999572753906,244060,AMZN
2026-07-17 09:41:00,247.2949981689453,247.6199951171875,246.9499969482422,247.27000427246094,202864,AMZN
2026-07-17 09:42:00,247.00999450683594,247.65499877929688,247.0,247.3800048828125,139537,AMZN
2026-07-17 09:43:00,246.58990478515625,247.13999938964844,246.4199981689453,247.0500030517578,165958,AMZN
2026-07-17 09:44:00,246.38999938964844,246.85000610351562,246.22000122070312,246.5399932861328,112495,AMZN
2026-07-17 09:45:00,246.13499450683594,246.83770751953125,245.97500610351562,246.38999938964844,173036,AMZN
2026-07-17 09:46:00,246.51499938964844,246.90989685058594,246.10000610351562,246.10000610351562,116729,AMZN
2026-07-17 09:47:00,246.4149932861328,246.875,246.30999755859375,246.42999267578125,126581,AMZN
2026-07-17 09:48:00,246.0800018310547,246.47999572753906,245.64999389648438,246.4199981689453,173887,AMZN
2026-07-17 09:49:00,245.94000244140625,246.16000366210938,245.64999389648438,246.00149536132812,107728,AMZN
2026-07-17 09:50:00,245.52999877929688,246.30999755859375,245.4499969482422,245.97000122070312,222822,AMZN
2026-07-17 09:51:00,245.4949951171875,245.72000122070312,245.30999755859375,245.5,145932,AMZN
2026-07-17 09:52:00,247.30999755859375,247.46499633789062,245.42999267578125,245.5,404479,AMZN
2026-07-17 09:53:00,248.05999755859375,248.1999969482422,247.09500122070312,247.32000732421875,203166,AMZN
2026-07-17 09:54:00,247.8000030517578,248.32000732421875,247.8000030517578,248.0399932861328,296879,AMZN
2026-07-17 09:55:00,247.7899932861328,247.99989318847656,247.57000732421875,247.7550048828125,248676,AMZN
2026-07-17 09:56:00,247.9149932861328,248.24000549316406,247.6999969482422,247.77000427246094,114422,AMZN
2026-07-17 09:57:00,247.9149932861328,248.07000732421875,247.64999389648438,247.9600067138672,235638,AMZN
2026-07-17 09:58:00,247.67999267578125,247.9499969482422,247.27000427246094,247.9499969482422,99172,AMZN
2026-07-17 09:59:00,247.9499969482422,247.97500610351562,247.5,247.6300048828125,131006,AMZN
2026-07-17 10:00:00,248.0500030517578,248.24000549316406,247.86000061035156,247.9499969482422,99181,AMZN
2026-07-17 10:01:00,248.22500610351562,248.5850067138672,248.00999450683594,248.05999755859375,145654,AMZN
2026-07-17 10:02:00,247.9199981689453,248.35000610351562,247.67999267578125,248.24000549316406,192471,AMZN
2026-07-17 10:03:00,247.85000610351562,248.16000366210938,247.77499389648438,247.91000366210938,166109,AMZN
2026-07-17 10:04:00,248.27000427246094,248.39999389648438,247.77999877929688,247.8000030517578,83273,AMZN
2026-07-17 10:05:00,248.8249969482422,248.86000061035156,248.27999877929688,248.27999877929688,1027549,AMZN
2026-07-17 10:06:00,248.33999633789062,248.82000732421875,248.33999633789062,248.80999755859375,126109,AMZN
2026-07-17 10:07:00,248.3300018310547,248.55499267578125,248.0850067138672,248.30999755859375,76361,AMZN
2026-07-17 10:08:00,248.10000610351562,248.48500061035156,248.02059936523438,248.4149932861328,65249,AMZN
2026-07-17 10:09:00,247.63999938964844,248.1300048828125,247.3699951171875,248.1300048828125,88232,AMZN
2026-07-17 10:10:00,247.4499053955078,247.6999969482422,247.31500244140625,247.66000366210938,112833,AMZN
2026-07-17 10:11:00,247.1999969482422,247.5500030517578,247.00999450683594,247.44000244140625,202266,AMZN
2026-07-17 10:12:00,247.5301055908203,247.60000610351562,247.20249938964844,247.2794952392578,73607,AMZN
2026-07-17 10:13:00,247.60000610351562,247.78990173339844,247.3000030517578,247.5399932861328,170991,AMZN
2026-07-17 10:14:00,248.08999633789062,248.10000610351562,247.53500366210938,247.5500030517578,83749,AMZN
2026-07-17 10:15:00,248.3300018310547,248.57000732421875,248.08999633789062,248.08999633789062,129162,AMZN
2026-07-17 10:16:00,247.85000610351562,248.22500610351562,247.6300048828125,248.2050018310547,91626,AMZN
2026-07-17 10:17:00,248.18499755859375,248.4600067138672,247.9250030517578,247.94500732421875,76186,AMZN
2026-07-17 10:18:00,247.80499267578125,248.5998992919922,247.80499267578125,248.17999267578125,478434,AMZN
2026-07-17 10:19:00,248.10000610351562,248.10000610351562,247.6699981689453,247.85000610351562,68653,AMZN
2026-07-17 10:20:00,248.0590057373047,248.36000061035156,247.9199981689453,248.13999938964844,564184,AMZN
2026-07-17 10:21:00,248.17999267578125,248.3300018310547,248.0399932861328,248.0399932861328,82760,AMZN
2026-07-17 10:22:00,248.47500610351562,248.5,248.0800018310547,248.1649932861328,89658,AMZN
2026-07-17 10:23:00,248.5,248.85000610351562,248.375,248.40499877929688,110843,AMZN
2026-07-17 10:24:00,248.6699981689453,248.77999877929688,248.4499969482422,248.47000122070312,62885,AMZN
2026-07-17 10:25:00,248.63499450683594,248.8300018310547,248.52999877929688,248.66000366210938,61170,AMZN
2026-07-17 10:26:00,248.77000427246094,248.86000061035156,248.60000610351562,248.63499450683594,43527,AMZN
2026-07-17 10:27:00,248.63600158691406,248.85000610351562,248.56610107421875,248.8249969482422,61275,AMZN
2026-07-17 10:28:00,248.8300018310547,248.94000244140625,248.57009887695312,248.5885009765625,42086,AMZN
2026-07-17 10:29:00,248.50999450683594,248.86500549316406,248.4600067138672,248.85000610351562,79392,AMZN
2026-07-17 10:30:00,248.30999755859375,248.69000244140625,248.2899932861328,248.55999755859375,70114,AMZN
2026-07-17 10:31:00,248.4600067138672,248.52499389648438,248.2725067138672,248.32000732421875,63906,AMZN
2026-07-17 10:32:00,248.59500122070312,248.61000061035156,248.2100067138672,248.4600067138672,52237,AMZN
2026-07-17 10:33:00,248.4199981689453,248.7899932861328,248.39500427246094,248.63999938964844,61552,AMZN
2026-07-17 10:34:00,248.65499877929688,248.75999450683594,248.24000549316406,248.3800048828125,50889,AMZN
2026-07-17 10:35:00,248.33999633789062,248.72999572753906,248.1999969482422,248.69000244140625,59177,AMZN
2026-07-17 10:36:00,248.3300018310547,248.44500732421875,248.1999969482422,248.3800048828125,42687,AMZN
2026-07-17 10:37:00,248.52000427246094,248.63999938964844,248.36500549316406,248.3699951171875,62383,AMZN
2026-07-17 10:38:00,248.86000061035156,248.88499450683594,248.52999877929688,248.54989624023438,92157,AMZN
2026-07-17 10:39:00,249.2899932861328,249.2899932861328,248.86000061035156,248.8800048828125,100153,AMZN
2026-07-17 10:40:00,249.32000732421875,249.4149932861328,249.00999450683594,249.2899932861328,72111,AMZN
2026-07-17 10:41:00,249.94500732421875,249.9600067138672,249.32000732421875,249.32000732421875,108761,AMZN
2026-07-17 10:42:00,249.6898956298828,250.03500366210938,249.59500122070312,249.97999572753906,190242,AMZN
2026-07-17 10:43:00,249.46499633789062,249.69000244140625,249.39999389648438,249.68519592285156,74904,AMZN
2026-07-17 10:44:00,249.75,249.9199981689453,249.4550018310547,249.4550018310547,74854,AMZN
2026-07-17 10:45:00,249.73500061035156,249.82000732421875,249.51010131835938,249.74000549316406,96046,AMZN
2026-07-17 10:46:00,250.06500244140625,250.1199951171875,249.72000122070312,249.75,98620,AMZN
2026-07-17 10:47:00,249.8249969482422,250.24000549316406,249.74000549316406,250.0800018310547,126242,AMZN
2026-07-17 10:48:00,249.55999755859375,249.88999938964844,249.55999755859375,249.8249969482422,61823,AMZN
2026-07-17 10:49:00,249.35000610351562,249.5850067138672,249.2899932861328,249.55499267578125,96070,AMZN
2026-07-17 10:50:00,249.19000244140625,249.33999633789062,249.05999755859375,249.3300018310547,50543,AMZN
2026-07-17 10:51:00,248.8699951171875,249.33999633789062,248.86000061035156,249.1999969482422,81378,AMZN
2026-07-17 10:52:00,248.92999267578125,249.19000244140625,248.89500427246094,248.89500427246094,72761,AMZN
2026-07-17 10:53:00,248.87510681152344,249.14999389648438,248.84500122070312,248.9552001953125,71394,AMZN
2026-07-17 10:54:00,249.05999755859375,249.14500427246094,248.8699951171875,248.8699951171875,46674,AMZN
2026-07-17 10:55:00,249.1199951171875,249.13999938964844,248.9550018310547,249.0399932861328,48926,AMZN
2026-07-17 10:56:00,248.5800018310547,249.17999267578125,248.55999755859375,249.11599731445312,59529,AMZN
2026-07-17 10:57:00,248.9199981689453,248.96499633789062,248.5399932861328,248.61000061035156,40561,AMZN
2026-07-17 10:58:00,248.8699951171875,249.08999633789062,248.80499267578125,248.9499969482422,48840,AMZN
2026-07-17 10:59:00,248.75,248.8350067138672,248.5399932861328,248.77999877929688,36999,AMZN
2026-07-17 11:00:00,248.32000732421875,248.91000366210938,248.27000427246094,248.8000030517578,90325,AMZN
2026-07-17 11:01:00,248.52999877929688,248.6300048828125,248.27000427246094,248.3000030517578,52504,AMZN
2026-07-17 11:02:00,248.5800018310547,248.60989379882812,248.3699951171875,248.52999877929688,66597,AMZN
2026-07-17 11:03:00,248.60000610351562,248.74000549316406,248.4499969482422,248.55999755859375,40145,AMZN
2026-07-17 11:04:00,248.7449951171875,248.8000030517578,248.5,248.57000732421875,69124,AMZN
2026-07-17 11:05:00,248.89999389648438,248.89999389648438,248.61000061035156,248.77000427246094,32248,AMZN
2026-07-17 11:06:00,248.75,249.0,248.71009826660156,248.86000061035156,52773,AMZN
2026-07-17 11:07:00,248.8350067138672,248.9499969482422,248.6199951171875,248.7449951171875,37170,AMZN
2026-07-17 11:08:00,248.68499755859375,248.8699951171875,248.6374969482422,248.86000061035156,27532,AMZN
2026-07-17 11:09:00,248.67999267578125,248.82000732421875,248.6295928955078,248.63999938964844,44373,AMZN
2026-07-17 11:10:00,248.66000366210938,248.72000122070312,248.5,248.6999969482422,42792,AMZN
2026-07-17 11:11:00,248.5850067138672,248.8300018310547,248.5800018310547,248.69000244140625,128245,AMZN
2026-07-17 11:12:00,248.41000366210938,248.66000366210938,248.33999633789062,248.52000427246094,46316,AMZN
2026-07-17 11:13:00,248.47000122070312,248.6699981689453,248.41000366210938,248.4199981689453,35935,AMZN
2026-07-17 11:14:00,248.72000122070312,248.7550048828125,248.4600067138672,248.47999572753906,41595,AMZN
2026-07-17 11:15:00,248.76499938964844,248.8800048828125,248.6699981689453,248.72500610351562,61276,AMZN
2026-07-17 11:16:00,248.64999389648438,248.89999389648438,248.60000610351562,248.75999450683594,49423,AMZN
2026-07-17 11:17:00,248.44500732421875,248.63999938964844,248.39500427246094,248.60000610351562,25310,AMZN
2026-07-17 11:18:00,248.88499450683594,248.88499450683594,248.4499969482422,248.47500610351562,56919,AMZN
2026-07-17 11:19:00,248.91000366210938,249.02999877929688,248.80999755859375,248.83999633789062,48512,AMZN
2026-07-17 11:20:00,248.83999633789062,248.89999389648438,248.7050018310547,248.88499450683594,29816,AMZN
2026-07-17 11:21:00,248.72999572753906,248.85000610351562,248.66000366210938,248.8300018310547,40672,AMZN
2026-07-17 11:22:00,248.5050048828125,248.82000732421875,248.47999572753906,248.74000549316406,45977,AMZN
2026-07-17 11:23:00,248.3800048828125,248.60499572753906,248.3249969482422,248.49000549316406,45703,AMZN
2026-07-17 11:24:00,248.47999572753906,248.52499389648438,248.30999755859375,248.3800048828125,50417,AMZN
2026-07-17 11:25:00,248.7050018310547,248.7449951171875,248.4600067138672,248.5500030517578,28616,AMZN
2026-07-17 11:26:00,248.22999572753906,248.74000549316406,248.16000366210938,248.74000549316406,283096,AMZN
2026-07-17 11:27:00,248.44000244140625,248.5,248.11000061035156,248.22500610351562,217635,AMZN
2026-07-17 11:28:00,248.375,248.64500427246094,248.27000427246094,248.44000244140625,58353,AMZN
2026-07-17 11:29:00,248.6699981689453,248.7100067138672,248.2100067138672,248.33999633789062,76071,AMZN
2026-07-17 11:30:00,248.90499877929688,248.91000366210938,248.67999267578125,248.67999267578125,49927,AMZN
2026-07-17 11:31:00,248.86000061035156,249.02000427246094,248.75999450683594,248.90499877929688,50002,AMZN
2026-07-17 11:32:00,248.85499572753906,248.89999389648438,248.5,248.83999633789062,45822,AMZN
2026-07-17 11:33:00,248.60499572753906,248.88999938964844,248.5800018310547,248.85000610351562,70301,AMZN
2026-07-17 11:34:00,248.55999755859375,248.67999267578125,248.50999450683594,248.5800018310547,50251,AMZN
2026-07-17 11:35:00,248.3000030517578,248.52999877929688,248.1999969482422,248.52000427246094,93567,AMZN
2026-07-17 11:36:00,248.1750030517578,248.3300018310547,248.0,248.30499267578125,86230,AMZN
2026-07-17 11:37:00,248.3000030517578,248.389892578125,248.08999633789062,248.18499755859375,34004,AMZN
2026-07-17 11:38:00,248.60000610351562,248.61500549316406,248.3300018310547,248.36000061035156,22965,AMZN
2026-07-17 11:39:00,248.66000366210938,248.77999877929688,248.5399932861328,248.63999938964844,31210,AMZN
2026-07-17 11:40:00,248.66000366210938,248.77999877929688,248.64999389648438,248.77000427246094,30007,AMZN
2026-07-17 11:41:00,248.7449951171875,248.77999877929688,248.5850067138672,248.64999389648438,49415,AMZN
2026-07-17 11:42:00,248.41969299316406,248.81500244140625,248.3800048828125,248.7449951171875,68476,AMZN
2026-07-17 11:43:00,248.44000244140625,248.5399932861328,248.32000732421875,248.49000549316406,27287,AMZN
2026-07-17 11:44:00,248.44000244140625,248.5,248.35000610351562,248.47999572753906,22449,AMZN
2026-07-17 11:45:00,248.36000061035156,248.49000549316406,248.3300018310547,248.47000122070312,42425,AMZN
2026-07-17 11:46:00,248.5,248.5800018310547,248.22000122070312,248.3000030517578,114167,AMZN
2026-07-17 11:47:00,248.55999755859375,248.5800018310547,248.4199981689453,248.50999450683594,29714,AMZN
2026-07-17 11:48:00,248.44000244140625,248.57989501953125,248.3800048828125,248.57989501953125,27897,AMZN
2026-07-17 11:49:00,248.47000122070312,248.51499938964844,248.32000732421875,248.42999267578125,27992,AMZN
2026-07-17 11:50:00,248.49000549316406,248.52000427246094,248.35000610351562,248.47999572753906,27104,AMZN
2026-07-17 11:51:00,248.41000366210938,248.55999755859375,248.35000610351562,248.49000549316406,31995,AMZN
2026-07-17 11:52:00,248.27999877929688,248.47500610351562,248.25999450683594,248.3975067138672,38051,AMZN
2026-07-17 11:53:00,248.3699951171875,248.375,248.26499938964844,248.26499938964844,29456,AMZN
2026-07-17 11:54:00,248.40060424804688,248.57000732421875,248.360107421875,248.39999389648438,28853,AMZN
2026-07-17 11:55:00,248.4199981689453,248.4550018310547,248.2899932861328,248.42999267578125,23924,AMZN
2026-07-17 11:56:00,248.57000732421875,248.64999389648438,248.3699951171875,248.41000366210938,45461,AMZN
2026-07-17 11:57:00,248.7698974609375,248.77999877929688,248.52000427246094,248.5500030517578,28590,AMZN
2026-07-17 11:58:00,248.77499389648438,248.8800048828125,248.63999938964844,248.76499938964844,34112,AMZN
2026-07-17 11:59:00,248.63499450683594,248.8054962158203,248.6300048828125,248.75,35181,AMZN
2026-07-17 12:00:00,248.5749969482422,248.75,248.52999877929688,248.66000366210938,89355,AMZN
2026-07-17 12:01:00,247.77000427246094,248.61000061035156,247.66000366210938,248.57000732421875,147887,AMZN
2026-07-17 12:02:00,247.86500549316406,247.8800048828125,247.5800018310547,247.75,68878,AMZN
2026-07-17 12:03:00,247.89999389648438,247.97000122070312,247.74000549316406,247.85000610351562,48993,AMZN
2026-07-17 12:04:00,247.9550018310547,247.99000549316406,247.80999755859375,247.83999633789062,130256,AMZN
2026-07-17 12:05:00,247.6300048828125,247.92999267578125,247.6300048828125,247.91000366210938,50631,AMZN
2026-07-17 12:06:00,247.77000427246094,248.02999877929688,247.61000061035156,247.7100067138672,73102,AMZN
2026-07-17 12:07:00,247.63499450683594,247.82000732421875,247.2899932861328,247.7949981689453,209377,AMZN
2026-07-17 12:08:00,247.63999938964844,247.7100067138672,247.47999572753906,247.58999633789062,28473,AMZN
2026-07-17 12:09:00,247.7100067138672,247.81080627441406,247.62010192871094,247.64649963378906,24360,AMZN
2026-07-17 12:10:00,247.86500549316406,247.9550018310547,247.72000122070312,247.75999450683594,29616,AMZN
2026-07-17 12:11:00,247.92999267578125,248.01499938964844,247.83999633789062,247.83999633789062,21211,AMZN
2026-07-17 12:12:00,247.9600067138672,248.0,247.88999938964844,247.9499969482422,29865,AMZN
2026-07-17 12:13:00,247.97000122070312,248.0500030517578,247.85000610351562,248.0,40407,AMZN
2026-07-17 12:14:00,247.97340393066406,248.0399932861328,247.8800048828125,248.00999450683594,33013,AMZN
2026-07-17 12:15:00,248.0500030517578,248.23500061035156,247.96499633789062,247.96499633789062,39005,AMZN
2026-07-17 12:16:00,247.90499877929688,248.16000366210938,247.84500122070312,248.0449981689453,60874,AMZN
2026-07-17 12:17:00,248.3800048828125,248.4149932861328,247.83999633789062,247.90499877929688,75921,AMZN
2026-07-17 12:18:00,248.24000549316406,248.5749969482422,248.24000549316406,248.4499969482422,59064,AMZN
2026-07-17 12:19:00,248.24000549316406,248.375,248.1439971923828,248.25999450683594,41883,AMZN
2026-07-17 12:20:00,248.22500610351562,248.27999877929688,248.1199951171875,248.24769592285156,52017,AMZN
2026-07-17 12:21:00,248.08999633789062,248.26499938964844,248.08999633789062,248.22000122070312,44541,AMZN
2026-07-17 12:22:00,248.02999877929688,248.2449951171875,248.02000427246094,248.125,33120,AMZN
2026-07-17 12:23:00,248.25010681152344,248.2698974609375,247.9499969482422,248.02000427246094,64458,AMZN
2026-07-17 12:24:00,247.9600067138672,248.4199981689453,247.9499969482422,248.24000549316406,48570,AMZN
2026-07-17 12:25:00,248.00999450683594,248.09500122070312,247.83999633789062,247.9600067138672,51394,AMZN
2026-07-17 12:26:00,248.05999755859375,248.0800018310547,247.90499877929688,248.0,46476,AMZN
2026-07-17 12:27:00,248.41000366210938,248.47999572753906,248.0500030517578,248.05999755859375,95907,AMZN
2026-07-17 12:28:00,248.41000366210938,248.6199951171875,248.39999389648438,248.4499969482422,34470,AMZN
2026-07-17 12:29:00,248.27000427246094,248.52000427246094,248.27000427246094,248.42999267578125,28328,AMZN
2026-07-17 12:30:00,248.08999633789062,248.30499267578125,248.0399932861328,248.25,37890,AMZN
2026-07-17 12:31:00,248.13999938964844,248.1999969482422,248.08999633789062,248.1199951171875,37517,AMZN
2026-07-17 12:32:00,248.2100067138672,248.22500610351562,248.1199951171875,248.14999389648438,35700,AMZN
2026-07-17 12:33:00,248.14999389648438,248.2799072265625,248.14999389648438,248.22999572753906,41834,AMZN
2026-07-17 12:34:00,248.07000732421875,248.1699981689453,248.0,248.16000366210938,38178,AMZN
2026-07-17 12:35:00,248.0800018310547,248.08999633789062,247.97500610351562,248.05999755859375,58058,AMZN
2026-07-17 12:36:00,248.27000427246094,248.27499389648438,247.97000122070312,248.08999633789062,26308,AMZN
2026-07-17 12:37:00,248.25990295410156,248.32000732421875,248.13999938964844,248.25,19834,AMZN
2026-07-17 12:38:00,248.41000366210938,248.47000122070312,248.2100067138672,248.22999572753906,32504,AMZN
2026-07-17 12:39:00,248.63999938964844,248.6699981689453,248.41000366210938,248.41000366210938,41751,AMZN
2026-07-17 12:40:00,248.64999389648438,248.6699981689453,248.52000427246094,248.64500427246094,39722,AMZN
2026-07-17 12:41:00,248.5749969482422,248.73500061035156,248.5500030517578,248.64999389648438,38050,AMZN
2026-07-17 12:42:00,249.0,249.05499267578125,248.6199951171875,248.6199951171875,46547,AMZN
2026-07-17 12:43:00,249.22000122070312,249.25,249.00999450683594,249.02000427246094,56686,AMZN
2026-07-17 12:44:00,248.8000030517578,249.24000549316406,248.75,249.23500061035156,81771,AMZN
2026-07-17 12:45:00,248.85499572753906,248.91000366210938,248.6999969482422,248.8300018310547,50020,AMZN
2026-07-17 12:46:00,248.5800018310547,248.9595947265625,248.49009704589844,248.87989807128906,58228,AMZN
2026-07-17 12:47:00,248.8249969482422,248.8249969482422,248.5,248.5800018310547,40337,AMZN
2026-07-17 12:48:00,248.9199981689453,249.02999877929688,248.80999755859375,248.8300018310547,27733,AMZN
2026-07-17 12:49:00,248.91000366210938,249.00999450683594,248.875,248.9199981689453,26520,AMZN
2026-07-17 12:50:00,249.0489959716797,249.0489959716797,248.8800048828125,248.94000244140625,23176,AMZN
2026-07-17 12:51:00,249.10000610351562,249.17869567871094,249.02999877929688,249.0500030517578,52679,AMZN
2026-07-17 12:52:00,249.22500610351562,249.27999877929688,249.0399932861328,249.11000061035156,34608,AMZN
2026-07-17 12:53:00,249.0800018310547,249.27999877929688,249.0800018310547,249.22000122070312,38015,AMZN
2026-07-17 12:54:00,249.0,249.05999755859375,248.9499969482422,249.0399932861328,35147,AMZN
2026-07-17 12:55:00,248.89500427246094,248.99000549316406,248.86000061035156,248.97999572753906,47255,AMZN
2026-07-17 12:56:00,248.91000366210938,248.9499969482422,248.8300018310547,248.89999389648438,28335,AMZN
2026-07-17 12:57:00,248.7899932861328,248.93499755859375,248.7899932861328,248.9199981689453,34964,AMZN
2026-07-17 12:58:00,248.9499969482422,249.0,248.80999755859375,248.80999755859375,32073,AMZN
2026-07-17 12:59:00,248.9499969482422,249.08999633789062,248.88999938964844,248.96499633789062,37651,AMZN
2026-07-17 13:00:00,249.27000427246094,249.27000427246094,248.93499755859375,248.93499755859375,39769,AMZN
2026-07-17 13:01:00,249.23500061035156,249.38999938964844,249.22000122070312,249.27999877929688,57478,AMZN
2026-07-17 13:02:00,249.23500061035156,249.27999877929688,249.02999877929688,249.25,65681,AMZN
2026-07-17 13:03:00,249.17999267578125,249.27999877929688,249.10960388183594,249.2100067138672,83898,AMZN
2026-07-17 13:04:00,248.96499633789062,249.22999572753906,248.9600067138672,249.1699981689453,46909,AMZN
2026-07-17 13:05:00,249.1300048828125,249.16000366210938,248.78500366210938,248.9600067138672,64064,AMZN
2026-07-17 13:06:00,249.04910278320312,249.11000061035156,248.9949951171875,249.11000061035156,32997,AMZN
2026-07-17 13:07:00,248.8800048828125,249.0500030517578,248.86000061035156,249.03500366210938,45363,AMZN
2026-07-17 13:08:00,248.78500366210938,248.9091033935547,248.7200927734375,248.88499450683594,43431,AMZN
2026-07-17 13:09:00,248.6999969482422,248.8300018310547,248.69000244140625,248.78500366210938,32044,AMZN
2026-07-17 13:10:00,248.75999450683594,248.75999450683594,248.58999633789062,248.68499755859375,35308,AMZN
2026-07-17 13:11:00,249.02999877929688,249.05999755859375,248.75999450683594,248.75999450683594,39435,AMZN
2026-07-17 13:12:00,248.94000244140625,249.0800018310547,248.94000244140625,249.00999450683594,40757,AMZN
2026-07-17 13:13:00,248.77000427246094,248.9698944091797,248.7100067138672,248.94500732421875,36700,AMZN
2026-07-17 13:14:00,248.52999877929688,248.77999877929688,248.5,248.77749633789062,35477,AMZN
2026-07-17 13:15:00,248.72000122070312,248.72000122070312,248.50999450683594,248.52000427246094,34202,AMZN
2026-07-17 13:16:00,248.7449951171875,248.84500122070312,248.73500061035156,248.73500061035156,34785,AMZN
2026-07-17 13:17:00,248.72000122070312,248.78500366210938,248.66000366210938,248.74000549316406,23836,AMZN
2026-07-17 13:18:00,248.625,248.75999450683594,248.61000061035156,248.69180297851562,22866,AMZN
2026-07-17 13:19:00,248.4600067138672,248.67669677734375,248.44500732421875,248.625,32836,AMZN
2026-07-17 13:20:00,248.5850067138672,248.64999389648438,248.4250030517578,248.47000122070312,64800,AMZN
2026-07-17 13:21:00,248.5399932861328,248.61000061035156,248.44000244140625,248.58999633789062,30341,AMZN
